"sourceCollection","id","model","mediaType","title","prompt","authorName","authorUsername","likes","views","retweets","postedAt","cdnImage","cdnImages","rawImage","rawImages","sourceUrl"
"images","community_5c1cc13a-c626-4c32-a7d6-b233b2670104","GPT Image","image","{","{
  ""Objective"": ""Generate a clean TikTok dance storyboard in a 16:9 layout with 9 panels, combining minimal skincare-inspired aesthetics with engaging dance movements."",
  ""Persona_Details"": {
    ""Main_Character"": {
      ""Description"": ""An adult Japanese woman with striking beauty and a sensual, confident presence"",
      ""Wardrobe"": ""Simple black high waist 3/4 with a minimal, black stylish top"",
      ""Expression"": ""Confident, soft, expressive, camera-aware""
    },
    ""Target_Audience"": ""TikTok users interested in dance trends, beauty, and minimalist aesthetics""
  },
  ""Visual_Style"": {
    ""Lighting"": ""Soft natural lighting with even exposure and gentle highlights"",
    ""Aesthetic"": ""Clean, minimal, modern smartphone-style visuals"",
    ""Color_Palette"": ""Neutral tones, soft whites, and natural skin tones"",
    ""Background"": ""Plain dance studio background with no distractions""
  },
  ""Camera_Style"": {
    ""Aspect_Ratio"": ""16:9"",
    ""Framing"": ""Smartphone-inspired composition with a mix of wide, medium, and close-up shots"",
    ""Movement"": ""Subtle handheld or stabilized movement for an organic TikTok feel""
  },
  ""Storyboard_Panels"": [
    {
      ""Panel"": 1,
      ""Shot_Type"": ""Wide"",
      ""Description"": ""Character centered in studio, neutral pose"",
      ""Action"": ""Pre-dance stance, slight sway""
    },
    {
      ""Panel"": 2,
      ""Shot_Type"": ""Medium"",
      ""Description"": ""Upper body focus"",
      ""Action"": ""Arm wave movement begins""
    },
    {
      ""Panel"": 3,
      ""Shot_Type"": ""Close-up"",
      ""Description"": ""Face and shoulders"",
      ""Action"": ""Soft expression, subtle head movement""
    },
    {
      ""Panel"": 4,
      ""Shot_Type"": ""Medium-wide"",
      ""Description"": ""Torso and hips visible"",
      ""Action"": ""Hip sway synchronized with beat""
    },
    {
      ""Panel"": 5,
      ""Shot_Type"": ""Tracking"",
      ""Description"": ""Slight camera movement"",
      ""Action"": ""Step and turn combination""
    },
    {
      ""Panel"": 6,
      ""Shot_Type"": ""Close-up"",
      ""Description"": ""Hair and face emphasis"",
      ""Action"": ""Hair flip with confident expression""
    },
    {
      ""Panel"": 7,
      ""Shot_Type"": ""Wide"",
      ""Description"": ""Full body in frame"",
      ""Action"": ""Full dance combo sequence""
    },
    {
      ""Panel"": 8,
      ""Shot_Type"": ""Medium"",
      ""Description"": ""Upper body focus"",
      ""Action"": ""Signature TikTok pose and gesture""
    },
    {
      ""Panel"": 9,
      ""Shot_Type"": ""Close-up"",
      ""Description"": ""Final frame"",
      ""Action"": ""Direct eye contact with subtle smile""
    }
  ],
  ""Task_Instructions"": [
    ""Ensure smooth transitions between each panel to simulate a TikTok flow"",
    ""Maintain a minimal and uncluttered composition"",
    ""Keep lighting soft and flattering throughout"",
    ""Focus on expressive dance movements and camera engagement"",
    ""Preserve a smartphone-style visual authenticity""
  ],
  ""Response_Format"": {
    ""Type"": ""Storyboard JSON"",
    ""Panels"": 9,
    ""Aspect_Ratio"": ""16:9"",
    ""Style"": ""Minimal TikTok dance storyboard""
  }
}","Nottymohd","user_5f7d9eea","0","0","0","6d","images/community_5c1cc13a-c626-4c32-a7d6-b233b2670104/0.webp","[""images/community_5c1cc13a-c626-4c32-a7d6-b233b2670104/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_5c1cc13a-c626-4c32-a7d6-b233b2670104/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_5c1cc13a-c626-4c32-a7d6-b233b2670104/0.webp""]","https://x.com/user_5f7d9eea/status/community_5c1cc13a-c626-4c32-a7d6-b233b2670104"
"images","community_4156b503-92f2-40af-b021-42c3b97b4466","GPT Image","image","生成雾镜窄窗：私密档案封面","生成雾镜窄窗：私密档案封面

提示词
以25-30岁的欧美女性为核心，生成一张具有作品集封面秩序感的视觉作品，画幅比例 9:10。整体概念改为：被水雾覆盖的镜面上，擦出一条干净、清晰、克制的窄窗，观者只能通过这条窄窗进入主题，其余信息都被镜面雾气、凝结水珠、轻微折射与朦胧失焦有意识地隐藏。

主体不要完整陈列，不要正中对称展示，而是先被压缩成一个偏离中轴的主质量，沉入低饱和、低对比的背景场与半透明雾面之下。主体的大部分轮廓、次要细节和普通说明信息，都被镜面水雾、凝露颗粒、擦拭残痕、细小折射位移、乳白模糊与暗部吞没；只在最能承载主题识别的位置，擦出一条狭长、精准、边缘清晰的窄窗，像手指或布料刚刚从雾面镜子上抹开的痕迹。这个窄窗尺寸克制，但语义必须准确，是画面中唯一强识别入口。窄窗内部保留真实质感、较高对比、必要色彩与清晰细节，其余部分则退回为暗部质量、柔化轮廓、破碎边缘和被背景吃掉的过渡。

如果主题适合加入轻微私密感，可以通过成年人日常私域线索来表达，例如：靠近镜面的呼吸痕迹、指尖擦拭留下的路径、模糊的人体侧影、肩颈或锁骨附近的轮廓、贴近镜面的手部局部、残留水汽中的体温感、浴室或更衣空间的含蓄暗示、个人物件的近距离痕迹等；但整体必须保持克制、艺术化、非低俗、非裸露、非露骨、不过界，只传达人与空间之间的微妙亲密感与现实温度，而不是情色叙事。

背景不承担普通场景叙事，而是由主题的空间关系、材料属性、时间方向与情绪温度推导为大面积、低噪声、低饱和的色场。上部或外侧保留轻微空气感，一侧形成淡色呼吸区，主体所在区域压入更低明度。背景的任务是：吞没边缘、承载文字、制造距离感、留住记忆感。整体色彩维持稳定结构：大面积低饱和结构色 + 低明度主体色 + 少量集中真实色 + 白色信息色。色相可随 {{内容主体}} 变化，但明度层级、饱和度克制与局部色彩价值必须稳定。

画面采用三层清晰度结构：

清晰层：仅限镜面水雾中被擦开的窄窗，用于主题识别；
半清晰层：用于粗白标题、编号、少量关键信息，保持可读但略带雾面咬边；
失焦层：主体大部分、背景、底部微型注释与边缘信息，进入雾化、失焦和材料遮蔽之中。

文字系统采用现代无衬线字体，白色或近白。标题要短促、厚重、克制，像印在起雾镜面上，又被潮湿表层轻微咬边；角落标识、边缘日期、编号、档案标签、底部微型注释共同构成一个技术档案式元数据坐标系，像作品编号、记录标签或制作参数。文字必须服务于阅读路径，不能压住清晰窄窗，也不能破坏主体识别入口。

整体表面必须统一覆盖一种真实可见的镜面水雾质感：
可见凝结水珠、细小雾滴、擦拭痕、轻微手印路径、局部清洁痕与边缘折射。暗部区域雾滴密度更高，亮部更乳白，边缘可出现细碎折射、轻微错位和玻璃感偏移。所有图像、对象和文字都像被同一层带水汽的镜面材料压在下面，形成统一表面逻辑。
整体气质应呈现：冷静、克制、现代、带技术档案感、轻微私密、具有人性温度但不过界的视觉封面。信息被有意识地隐藏，只有最关键的局部被释放；像一次擦开水雾后的短暂注视，既有距离，也有真实。

明确约束：

不要完整直白地展示主体；

不要普通海报式陈列；
不要高饱和、花哨装饰或强叙事背景；
不要露骨性暗示、裸露敏感部位、低俗表达或违规内容；
不要让文字遮挡清晰窄窗；
保持高级、安静、克制、可作为作品集封面使用。
内容：性感美女出浴","Monthouz","user_0261183d","0","0","0","6d","images/community_4156b503-92f2-40af-b021-42c3b97b4466/0.webp","[""images/community_4156b503-92f2-40af-b021-42c3b97b4466/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_4156b503-92f2-40af-b021-42c3b97b4466/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_4156b503-92f2-40af-b021-42c3b97b4466/0.webp""]","https://x.com/user_0261183d/status/community_4156b503-92f2-40af-b021-42c3b97b4466"
"images","2061012716706554066","GPT Image","image","Luxury pastel editorial portrait, beautiful young woman s...","Luxury pastel editorial portrait, beautiful young woman seated on a transparent designer acrylic chair, monochromatic lavender background, oversized blush-pink sweater, relaxed gray trousers, soft cream slippers, notebook in hand, elegant minimalist styling, soft cinematic lighting, premium Korean fashion magazine photoshoot, pastel dreamcore color palette, spacious composition, realistic skin details, fashion editorial masterpiece, 8k photorealism.   photorealistic, Korean fashion photography, pastel aesthetic, studio lighting, fashion lookbook, clean background, soft shadows, ultra detailed, professional photoshoot, high-end editorial","Cherry 2.O","Mind_Boticni","163","6744","9","6d","images/2061012716706554066/0.webp","[""images/2061012716706554066/0.webp"",""images/2061012716706554066/1.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2061012716706554066/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2061012716706554066/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2061012716706554066/1.webp""]","https://x.com/Mind_Boticni/status/2061012716706554066"
"images","2061003828959621334","GPT Image","image","Use the uploaded image as a layout, composition, typograp...","Use the uploaded image as a layout, composition, typography, fashion-advertisement, and camera-angle reference only. Use my uploaded portrait as a STRICT facial reference with absolute identity preservation. Maintain my exact facial structure, eyes, nose, lips, skin tone, hairstyle, and recognizable identity with zero facial drift.
Create a luxury fashion-editorial style poster for my brand:
FUTURE VIBES AI
The poster should feature me standing confidently in the center of the frame in a full-body fashion pose, hands casually in pockets, looking directly at the camera with calm confidence and visionary energy.
Outfit
Futuristic creator-fashion aesthetic:
oversized premium bomber jacket
AI-inspired streetwear
cargo pants
luxury sneakers
subtle techwear details
cinematic creator aesthetic
cream, beige, black, silver, and electric-blue accents
Background
Solid premium gradient background in:
Future Vibes AI signature colors
glowing purple
electric blue
teal
soft neon accents
Massive oversized typography behind me:
FUTURE VIBES AI
The typography should occupy most of the background exactly like a luxury fashion campaign.
Header Text
NEW ERA OF CREATIVITY
MAY • 2026
PREMIUM AI CREATOR COLLECTION
Side Text
CREATE WITHOUT LIMITS.
THINK BIGGER.
BUILD THE FUTURE.
Bottom Brand Section
FUTURE VIBES AI
CREATE. AUTOMATE. INSPIRE.
Additional Elements
subtle holographic UI graphics
floating AI particles
cinematic glow
luxury magazine aesthetic
Apple keynote quality design
futuristic startup branding
premium campaign photography
Mood
The poster should feel like:
Nike campaign
Apple keynote launch
luxury fashion magazine cover
AI startup branding
creator movement manifesto
Camera
low-angle fashion photography
full-body portrait
studio lighting
sharp focus
dramatic perspective
professional commercial photography
Quality
ultra-realistic, luxury editorial poster, fashion campaign, billboard quality, magazine cover quality, cinematic lighting, premium typography, hyper-detailed, 8K masterpiece, professional advertising photography, high-end brand identity design, social-media-ready, award-winning creative direction.","Future AI 🧩","FutureVibesAi","60","3975","7","6d","images/2061003828959621334/0.webp","[""images/2061003828959621334/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2061003828959621334/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2061003828959621334/0.webp""]","https://x.com/FutureVibesAi/status/2061003828959621334"
"images","community_ffc30e17-2e6e-4999-969e-15495b4d93eb","Nanobanana Pro","image","Ultra-premium futuristic fintech advertisement poster for...","Ultra-premium futuristic fintech advertisement poster for Bali Crypto Forex software product ""EA Alpha Breakout"", vertical 4:5 composition.A cinematic high-energy digital artwork in a deep crimson-red color palette with black graphite shadows and subtle neon highlights.A confident young male model stands in the center of the composition in a dramatic low-angle hero shot. He wears futuristic oversized crimson-red techwear consisting of a cropped tactical jacket, cargo pants, and multiple long flowing fabric straps and ribbons moving naturally in the wind. His posture is relaxed but powerful, one hand in pocket, projecting confidence, precision, and control.The model occupies approximately the same visual proportion as a luxury fashion campaign while still allowing the software interface to dominate part of the frame.Behind him, large blurred oversized typography reading:ALPHA BREAKOUTappears as a monumental architectural graphic element integrated into the background.Trading InterfaceFloating to the left side is a large translucent glassmorphism trading interface panel.The interface displays:XAUUSDGold Spot / U.S. DollarAlpha BreakoutAutomated Trading Systemlive candlestick trading chartgreen and red candlesgreen profit percentagetrading statisticsdrawdown metricswin-rate statisticsrisk controlspremium SaaS dashboard designThe chart shows a strong bullish breakout structure with realistic trading-platform aesthetics.Two smaller floating analytics panels appear on the right side:performance metricsprofit factoraccount overviewdrawdown statisticsequity curveautomated trading dataAll panels use dark-mode UI design with red accent lighting and subtle glassmorphism effects.BrandingA gigantic neon glowing Bali Crypto Forex icon logo sits behind the model's shoulder and head.The logo:glows bright redacts as a background light sourceis partially obscured by the modelfeels embedded into the architectureThe wall behind contains:futuristic circuit-board texturesfintech network patternssubtle digital infrastructure detailsindustrial metallic surfacesTop LeftSmall clean typography:Automation Softwareminimalist sans-serif fontwhite colorpositioned slightly lower than the top edge for Instagram-safe marginsTop RightOriginal Bali Crypto Forex icon logo only.Use the authentic BCF logo design.Blue gradient color.No accompanying text.Position slightly lower than the top edge.Right Side CalloutsConnected using thin glowing red interface lines:Bali Crypto Forex Automatic Trading SoftwareEA Alpha BreakoutAlgotrading SoftwareClean futuristic typography.Bottom Left Feature PanelLarge translucent glassmorphism card.Contains icons and labels:Custom Money ManagementAdvanced AI OptimizationFree UpdatesNext-Gen Autotrading SoftwareRounded corners.Subtle transparency.Premium SaaS product design.FooterMinimal fintech trust indicators:Secure & Reliable24/7 AutomationReal-Time ResultsThin iconography.Clean spacing.EnvironmentDark futuristic fintech facility.Red industrial metal grate flooring.Subtle fog.Volumetric lighting.High contrast reflections.Shallow depth of field.Luxury startup advertising mood.Apple keynote presentation aesthetics mixed with Bloomberg Terminal sophistication and cyberpunk fashion editorial photography.CameraLow-angle wide-lens hero shot.Slight perspective distortion.Model appears powerful and dominant.Software interfaces remain readable.LightingDeep crimson neon environment.Soft studio key light on the model.Subtle rim lighting.Controlled reflections.No excessive bloom.Premium commercial photography quality.Style ReferencesApple keynote advertisingLuxury fintech campaignInstitutional trading technologyPremium SaaS marketingCyberpunk fashion editorialBloomberg Terminal aestheticsUnreal Engine cinematic renderHigh-end commercial advertisingMagazine-cover compositionUltra realistic, photorealistic, 8K, highly detailed skin texture, professional typography hierarchy, premium fintech branding, luxury software advertisement, balanced composition, sharp focus, cinematic depth of field.","kee anuriffs","user_df048a5a","0","0","0","6d","images/community_ffc30e17-2e6e-4999-969e-15495b4d93eb/0.webp","[""images/community_ffc30e17-2e6e-4999-969e-15495b4d93eb/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_ffc30e17-2e6e-4999-969e-15495b4d93eb/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_ffc30e17-2e6e-4999-969e-15495b4d93eb/0.webp""]","https://x.com/user_df048a5a/status/community_ffc30e17-2e6e-4999-969e-15495b4d93eb"
"images","community_5c48ee23-347c-4bc3-b999-331e051f7008","GPT Image","image","A refined fashion editorial image with a 3:4 aspect ratio...","A refined fashion editorial image with a 3:4 aspect ratio, split into two clear sections.

Right side:
A fashionable, confident, sensual Korean woman standing and walking casually in a modern architectural space with gyms look luxurious walls and soft natural light. She wears a top with a deep neckline, a 90-60-90 figure, tucked into a high-waisted black gym skirt, On her feet are sleek black and grey nike, elegant and minimal. She carries a small structured red gymbag in one hand and she is wearing a luxurious headphone with a having ipod holds on her hand on it. 

Her hair is open emphasizing her facial structure. She wears subtle statement earrings. The look is refined, modern, and effortlessly chic. Natural daylight, soft shadows, realistic skin texture. Casual fashion photography style with an editorial, high-end feel. alive color palette, warm tones, shallow depth of field, cinematic realism.

Style & Mood:
Modern elegance, quiet luxury, confident, minimal, editorial casual.

Photography Details:
Eye-level right side angle, candid stance, 40mm lens, natural lighting, high detail, photorealistic.

right side:
A clean, minimalist product breakdown layout on a neutral background. The individual fashion items worn by the woman are displayed separately, neatly arranged with subtle shadows. Each item includes a small, elegant price label in refined sans-serif typography:

– white  top — $180
–  high-waisted black gym skirt— $220
–  black and grey Nike — $350
– Small structured Ipod  — $480
– Headphone airpods max apple — $600

The left side feels like a luxury fashion catalog or e-commerce lookbook, with a red carpet, luxurious walls, art pieces on wall

Overall Style & Mood:
Quiet luxury, modern elegance, editorial fashion, high-end retail aesthetic.

Lighting & Quality:
Soft natural light, studio-clean clarity on product side, photorealistic, ultra-high resolution, professional fashion photography.

Negative Prompt:
Cluttered layout, oversized text, flashy logos, mannequins, people on left side, harsh lighting, low resolution, cartoon style.","Nottymohd","user_5f7d9eea","0","0","0","6d","images/community_5c48ee23-347c-4bc3-b999-331e051f7008/0.webp","[""images/community_5c48ee23-347c-4bc3-b999-331e051f7008/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_5c48ee23-347c-4bc3-b999-331e051f7008/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_5c48ee23-347c-4bc3-b999-331e051f7008/0.webp""]","https://x.com/user_5f7d9eea/status/community_5c48ee23-347c-4bc3-b999-331e051f7008"
"images","community_ac012e3e-4678-440c-b23d-cfbc4c7520ad","GPT Image","image","Create an ultra-realistic 4K live wallpaper for a PC desk...","Create an ultra-realistic 4K live wallpaper for a PC desktop featuring a dark, cinematic chess theme. A lone black king stands on a polished obsidian chessboard under a dim spotlight. The environment is surrounded by deep shadows, subtle fog, floating dust particles, and faint blue and silver ambient lighting. Chess pieces are arranged strategically, symbolizing patience, discipline, intelligence, and victory through strategy. Slow-moving mist drifts across the board while tiny glowing particles gently rise into the air. The camera performs a very slow cinematic motion, creating depth and immersion. Reflections on the glossy chessboard subtly animate with the lighting. The atmosphere should feel powerful, mysterious, inspirational, and elegant. Minimalist composition with plenty of negative space for desktop icons. Premium luxury aesthetic, dark academia meets modern strategic warfare. Color palette: black, charcoal gray, silver, deep blue, and subtle gold accents. Ultra-detailed textures, realistic lighting, ray tracing, depth of field, masterpiece quality, wallpaper design, no text, no logos, 16:9 aspect ratio.""Every move shapes the future.""
Elegant gold typography, subtle and sophisticated, integrated into the dark background without distracting from the chess scene.","SHRAVANI MURKAR","user_abf72321","0","0","0","6d","images/community_ac012e3e-4678-440c-b23d-cfbc4c7520ad/0.webp","[""images/community_ac012e3e-4678-440c-b23d-cfbc4c7520ad/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_ac012e3e-4678-440c-b23d-cfbc4c7520ad/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_ac012e3e-4678-440c-b23d-cfbc4c7520ad/0.webp""]","https://x.com/user_abf72321/status/community_ac012e3e-4678-440c-b23d-cfbc4c7520ad"
"images","2060934136643428668","GPT Image","image","Transform the input image into a premium designer collect...","Transform the input image into a premium designer collectible-art toy aesthetic. Preserve the subject's identity, pose, composition, and key features, but reinterpret everything as a highly detailed stylized vinyl/resin character. Features: Cute yet sophisticated designer toy proportions Large expressive eyes with subtle side-glance attitude Smooth polished skin and soft sculpted facial features High-end 3D render quality Hyper-detailed materials and textures Soft ambient global illumination Studio-grade lighting with gentle bloom Slightly exaggerated facial proportions Clean toy-like surface finish Premium collectible figurine appearance Styling: Add playful graphic stickers, pins, patches, charms, decals,   that match the subject's personality Decorative details should feel curated and collectible, not random Fashion and clothing should remain inspired by the original image but elevated into designer-toy aesthetics Rich layered materials such as knit fabrics, glossy plastics, enamel pins, embroidered patches, metallic jewelry, and soft textiles Subtle freckles, texture details, and micro-surface imperfections for realism Composition: Centered portrait framing Magazine-cover presentation Bold oversized typography Modern editorial layout Minimal geometric UI elements Limited edition collectible packaging design language Clean visual hierarchy Luxury streetwear toy-brand aesthetic Color System: Extract the dominant color from the outfit Use that color as the primary background gradient Create monochromatic harmony between background and wardrobe Add small complementary accent colors through stickers and accessories Vibrant but cohesive palette Rendering: Ultra-detailed 3D character render Octane/Redshift/Cinema4D quality Sharp focus High contrast Soft depth of field Commercial toy photography Luxury collectible product shot Premium designer art toy aesthetic Contemporary street-culture collectible design","K","ChillaiKalan__","122","4320","11","6d","images/2060934136643428668/0.webp","[""images/2060934136643428668/0.webp"",""images/2060934136643428668/1.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2060934136643428668/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2060934136643428668/0.webp"",""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2060934136643428668/1.webp""]","https://x.com/ChillaiKalan__/status/2060934136643428668"
"images","2060933065535271170","GPT Image","image","Professional magazine cover design, Vogue style, fictiona...","Professional magazine cover design, Vogue style, fictional AI model with photorealistic face, elegant haute couture outfit made of circuit boards and fiber optic cables, dramatic studio lighting, clean white background, bold VOGUE masthead at top, cover lines in serif font, high fashion editorial photography, ultra realistic, 8K --ar 2:3","Zephyra Leigh","ZephyraLeigh","69","2350","6","6d","images/2060933065535271170/0.webp","[""images/2060933065535271170/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2060933065535271170/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2060933065535271170/0.webp""]","https://x.com/ZephyraLeigh/status/2060933065535271170"
"images","2060904265808527696","GPT Image","image","Use the uploaded image as the character identity and fash...","Use the uploaded image as the character identity and fashion reference. Reimagine the uploaded character as a premium Japanese streetwear anime lock screen wallpaper while preserving the character’s recognizable face, hairstyle, facial proportions, silhouette, personality, expression, clothing identity, and overall visual DNA.

IMPORTANT WALLPAPER COMPOSITION:

Create the artwork specifically for an iPhone lock screen wallpaper (1290×2796 vertical composition). Design around the lock screen UI. Leave the upper 25–30% of the image intentionally clean with minimal visual detail to provide negative space for the clock, date, widgets, and notifications. Do not place the character’s face, eyes, typography, weapons, logos, or important design elements behind the clock area.

Position the character lower in the composition, occupying the lower two-thirds of the canvas. The character should remain the focal point while naturally framing the lock screen interface above.

IMPORTANT CHARACTER DIRECTION:

The character should maintain direct eye contact with the viewer and face forward. Preserve the recognizable facial identity while reconstructing the face into a front-facing fashion-editorial pose. The expression should feel calm, confident, stylish, and slightly intimidating.

POSE:

Low crouching Japanese streetwear pose. Strong silhouette. Relaxed confidence. Fashion-editorial body language. If the original character has a weapon, redesign and preserve the weapon. The weapon should help frame the composition without blocking the character’s face.

STYLE:

Minimalist Japanese graphic design poster, Nogi-inspired streetwear artwork, ultra-clean anime illustration, bold black ink linework, crisp vector-inspired shapes, graphic novel aesthetics, luxury streetwear fashion illustration, collectible designer poster art, strong silhouette readability, premium graphic design composition.

COLOR PALETTE:

The image should remain overwhelmingly black, white, and grayscale. Extract the brightest accent color from the uploaded character and use it as the only accent color throughout the artwork. The accent color should occupy less than 10% of the image and be reserved for subtle highlights, clothing details, weapon accents, jewelry, symbols, typography, and reflections.

BACKGROUND:

Large vertical Japanese katakana typography integrated into the design. The typography should sit behind the character and extend beyond the canvas edges. Keep the upper clock-safe area significantly cleaner than the rest of the composition. Use strong negative space and premium poster design principles.

LOCK SCREEN OPTIMIZATION:

The character’s head should sit just below the clock area. Important facial features must remain unobstructed by lock screen UI. The overall wallpaper should feel intentionally designed around Apple’s lock screen layout rather than simply cropped from a poster. Premium wallpaper quality, balanced composition, elegant spacing, and strong visual hierarchy.","MD","mdmadeit","59","1879","0","6d","images/2060904265808527696/0.webp","[""images/2060904265808527696/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2060904265808527696/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/2060904265808527696/0.webp""]","https://x.com/mdmadeit/status/2060904265808527696"
"images","community_1ccccb5a-dda0-439c-85d4-b33a504d7533","Nanobanana Pro","image","naah™️. Act as a Fashion Photographer and Graphic Designe...","naah™️. Act as a Fashion Photographer and Graphic Designer specializing in luxury brand campaign visuals with integrated typography and surreal spatial design.

PHASE 1: SPATIAL CONCEPT

Create a high-fashion editorial image where architecture and graphic design merge into a theatrical stage. The foundation is a bold geometric floor pattern that extends into forced perspective, creating infinite depth and visual drama. This is not a neutral backdrop – the floor is a protagonist that amplifies brand identity through pattern, color, and spatial illusion.

PHASE 2: CHECKERBOARD ARCHITECTURE

- Surface: Checkerboard/geometric tile pattern rendered in brand-relevant colors

- Perspective: Aggressive forced perspective starting from bottom foreground and receding toward horizon (vanishing point at upper third of frame)

- Pattern Logic: Autonomously determine pattern based on naah™️:

- Color Palette: Incorporate 2-3 signature colors of naah™️ into floor pattern while maintaining readability

- Texture: Photorealistic rendering with subtle reflections and shadows for depth

PHASE 3: MODEL & STYLING

- Subject: One fashion model (gender-fluid casting) captured mid-motion – dynamic pose suggesting walking, running, or dancing

- Outfit: Elevated monochrome look (black, white, or brand-neutral tone) to let floor pattern and typography dominate. Include 1-2 key accessories in naah™️'s signature color as hero product focal points

- Pose Energy: 70% movement, 30% control – fashion-forward but grounded (avoid floating/unnatural levitation)

- Placement: Model positioned in lower-mid frame, interacting spatially with both floor perspective and typography layer

- Camera Angle: Low-to-mid angle (waist-to-full body shot) to emphasize floor perspective drama

PHASE 4: TYPOGRAPHY INTEGRATION

- Brand Script: Oversized handwritten/script version of naah™️ rendered as flat graphic element behind or around the model

- Scale: Typography should be 40-60% of frame width – bold and unmissable but not crushing the model

- Color: Signature brand color (autonomously selected), solid fill with clean edges

- Interaction: Typography appears to ""sit"" in the space – model may partially overlap letters, creating layering hierarchy

- Logo Lockup: Clean, small brand logo centered in upper portion of frame (10-15% of width) in black or brand color

- Treatment: Pure vector aesthetic – no gradients, no shadows, no dimensional effects. Flat color only.

PHASE 5: COLOR ORCHESTRATION (AUTONOMOUS)

Autonomously research and apply naah™️'s iconic color system:

- Primary: Identify 1-2 hero brand colors (e.g., Gucci → forest green + red, Tiffany → robin egg blue)

- Application: Use primary colors in floor pattern AND typography for visual cohesion

- Balance: 60% white/neutral space, 30% brand color saturation, 10% black for anchoring

- Accent: Hero product (bag, shoes, accessory) should echo brand color for strategic eye-pull

PHASE 6: LIGHTING & ATMOSPHERE

- Lighting Setup: High-key fashion lighting with soft shadows – think editorial studio quality

- Key Light: 45° front-left to sculpt model, creating gentle shadows on checkerboard

- Fill: Ambient fill to prevent harsh contrast while maintaining drama

- Floor Treatment: Subtle specular highlights on floor tiles for luxury sheen (not glossy/mirror-like)

- Background: Pure white or subtle gradient to white at horizon line – maintains clean editorial feel

PHASE 7: TECHNICAL EXECUTION

- Mood: Playful luxury – sophisticated but not stiff, energetic but refined

- Composition Rule: Dynamic diagonal lines (floor perspective) + vertical anchor (model) + horizontal balance (typography)

- Depth Layers: Background (white) → Typography (mid-ground) → Model (foreground) → Floor pattern (spanning all depths)

- Post-Production: Magazine-cover polish with color grading that enhances brand palette

TECHNICAL SPECS:

- Camera Simulation: Phase One XF IQ4 150MP, 80mm lens, f/5.6 for controlled depth

- Aspect Ratio: 4:5 (Instagram editorial) or 3:4 (print campaign)

- Resolution: 8K output, print-ready sharpness

- Color Space: sRGB with vibrant saturation for digital, slight desaturation for luxury print feel

- Style Reference: Gucci campaigns by Glen Luchford, Prada visuals, Highsnobiety x luxury collabs, Vogue Italia editorials

- Rendering: Photorealistic model and floor, graphic-design-quality typography (hybrid aesthetic)","jack nsenga810","user_d1ff9476","0","0","0","6d","images/community_1ccccb5a-dda0-439c-85d4-b33a504d7533/0.webp","[""images/community_1ccccb5a-dda0-439c-85d4-b33a504d7533/0.webp""]","https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_1ccccb5a-dda0-439c-85d4-b33a504d7533/0.webp","[""https://raw.githubusercontent.com/mrslimslim/awesome-prompt/main/images/community_1ccccb5a-dda0-439c-85d4-b33a504d7533/0.webp""]","https://x.com/user_d1ff9476/status/community_1ccccb5a-dda0-439c-85d4-b33a504d7533"
